"","Year","Species","Landings","Resolution","Latin.name","Group_wide","Group_high"
"1",1989,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"2",1990,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"3",1991,"Aesop shrimp",0.25,"species","Pandalus montagui","Crustaceans","Shellfish"
"4",1992,"Aesop shrimp",0.25,"species","Pandalus montagui","Crustaceans","Shellfish"
"5",1993,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"6",1994,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"7",1995,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"8",1996,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"9",1997,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"10",1998,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"11",1999,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"12",2000,"Aesop shrimp",0.25,"species","Pandalus montagui","Crustaceans","Shellfish"
"13",2001,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"14",2002,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"15",2003,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"16",2004,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"17",2005,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"18",2006,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"19",2007,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"20",2008,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"21",2009,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"22",2010,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"23",2011,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"24",2012,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"25",2013,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"26",2014,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"27",2015,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"28",2016,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"29",2017,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"30",2018,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"31",2019,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"32",2020,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"33",2021,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"34",2022,"Aesop shrimp",0,"species","Pandalus montagui","Crustaceans","Shellfish"
"35",2023,"Aesop shrimp",7,"species","Pandalus montagui","Crustaceans","Shellfish"
"36",1950,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"37",1951,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"38",1952,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"39",1953,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"40",1954,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"41",1955,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"42",1956,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"43",1957,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"44",1958,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"45",1959,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"46",1960,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"47",1961,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"48",1962,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"49",1963,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"50",1964,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"51",1965,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"52",1966,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"53",1967,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"54",1968,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"55",1969,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"56",1970,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"57",1971,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"58",1972,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"59",1973,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"60",1974,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"61",1975,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"62",1976,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"63",1977,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"64",1978,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"65",1979,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"66",1980,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"67",1981,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"68",1982,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"69",1983,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"70",1984,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"71",1985,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"72",1986,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"73",1987,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"74",1988,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"75",1989,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"76",1990,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"77",1991,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"78",1992,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"79",1993,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"80",1994,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"81",1995,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"82",1996,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"83",1997,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"84",1998,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"85",2000,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"86",2001,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"87",2002,"Albacore",16,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"88",2003,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"89",2004,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"90",2005,"Albacore",103,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"91",2006,"Albacore",81,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"92",2007,"Albacore",28.25,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"93",2008,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"94",2009,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"95",2010,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"96",2011,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"97",2012,"Albacore",33.35,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"98",2013,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"99",2014,"Albacore",1.49,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"100",2015,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"101",2016,"Albacore",0.19,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"102",2017,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"103",2018,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"104",2019,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"105",2020,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"106",2021,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"107",2022,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"108",2023,"Albacore",0,"species","Thunnus alalunga","Pelagic fishes","Pelagic fishes"
"109",1950,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"110",1951,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"111",1952,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"112",1953,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"113",1954,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"114",1955,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"115",1956,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"116",1957,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"117",1958,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"118",1959,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"119",1960,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"120",1961,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"121",1962,"Amer. plaice(=Long rough dab)",1,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"122",1963,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"123",1964,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"124",1965,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"125",1966,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"126",1967,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"127",1968,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"128",1969,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"129",1970,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"130",1971,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"131",1972,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"132",1973,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"133",1974,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"134",1975,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"135",1976,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"136",1977,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"137",1978,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"138",1979,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"139",1980,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"140",1981,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"141",1982,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"142",1983,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"143",1984,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"144",1985,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"145",1986,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"146",1987,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"147",1988,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"148",1989,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"149",1990,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"150",1991,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"151",1992,"Amer. plaice(=Long rough dab)",0.25,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"152",1993,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"153",1994,"Amer. plaice(=Long rough dab)",0.25,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"154",1995,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"155",1996,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"156",1997,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"157",1998,"Amer. plaice(=Long rough dab)",0.25,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"158",1999,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"159",2000,"Amer. plaice(=Long rough dab)",0.25,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"160",2001,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"161",2002,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"162",2003,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"163",2004,"Amer. plaice(=Long rough dab)",0.5,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"164",2005,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"165",2006,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"166",2007,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"167",2008,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"168",2009,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"169",2010,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"170",2011,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"171",2012,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"172",2013,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"173",2014,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"174",2015,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"175",2016,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"176",2017,"Amer. plaice(=Long rough dab)",0.06,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"177",2018,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"178",2019,"Amer. plaice(=Long rough dab)",0.0078,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"179",2020,"Amer. plaice(=Long rough dab)",1.384,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"180",2021,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"181",2022,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"182",2023,"Amer. plaice(=Long rough dab)",0,"species","Hippoglossoides platessoides","Flatfishes","Demersal fishes"
"183",2006,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"184",2007,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"185",2008,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"186",2009,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"187",2010,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"188",2011,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"189",2012,"Anchovy sprat",186.39,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"190",2013,"Anchovy sprat",29.7,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"191",2014,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"192",2015,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"193",2016,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"194",2017,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"195",2018,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"196",2019,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"197",2020,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"198",2021,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"199",2022,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"200",2023,"Anchovy sprat",0,"species","Clupeonella engrauliformis","Pelagic fishes","Pelagic fishes"
"201",1950,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"202",1951,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"203",1952,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"204",1953,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"205",1954,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"206",1955,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"207",1956,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"208",1957,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"209",1958,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"210",1959,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"211",1960,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"212",1961,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"213",1962,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"214",1963,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"215",1964,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"216",1965,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"217",1966,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"218",1967,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"219",1968,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"220",1969,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"221",1970,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"222",1971,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"223",1972,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"224",1973,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"225",1974,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"226",1975,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"227",1976,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"228",1977,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"229",1978,"Angelshark",3,"species","Squatina squatina","Sharks","Elasmobranchs"
"230",1979,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"231",1980,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"232",1981,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"233",1982,"Angelshark",2,"species","Squatina squatina","Sharks","Elasmobranchs"
"234",1983,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"235",1984,"Angelshark",1,"species","Squatina squatina","Sharks","Elasmobranchs"
"236",1985,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"237",1986,"Angelshark",2,"species","Squatina squatina","Sharks","Elasmobranchs"
"238",1987,"Angelshark",1,"species","Squatina squatina","Sharks","Elasmobranchs"
"239",1988,"Angelshark",1,"species","Squatina squatina","Sharks","Elasmobranchs"
"240",1989,"Angelshark",0.25,"species","Squatina squatina","Sharks","Elasmobranchs"
"241",1990,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"242",1991,"Angelshark",1,"species","Squatina squatina","Sharks","Elasmobranchs"
"243",1992,"Angelshark",0.25,"species","Squatina squatina","Sharks","Elasmobranchs"
"244",1993,"Angelshark",0.25,"species","Squatina squatina","Sharks","Elasmobranchs"
"245",1994,"Angelshark",0.25,"species","Squatina squatina","Sharks","Elasmobranchs"
"246",1995,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"247",1996,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"248",1997,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"249",1998,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"250",1999,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"251",2000,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"252",2001,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"253",2002,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"254",2003,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"255",2004,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"256",2005,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"257",2006,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"258",2007,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"259",2008,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"260",2009,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"261",2010,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"262",2011,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"263",2012,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"264",2013,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"265",2014,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"266",2015,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"267",2016,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"268",2017,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"269",2018,"Angelshark",0.024,"species","Squatina squatina","Sharks","Elasmobranchs"
"270",2019,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"271",2020,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"272",2021,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"273",2022,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"274",2023,"Angelshark",0,"species","Squatina squatina","Sharks","Elasmobranchs"
"275",1906,"Angler(=Monk)",7,"species","Lophius piscatorius","Other","Other"
"276",1915,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"277",1916,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"278",1919,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"279",1920,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"280",1921,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"281",1929,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"282",1930,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"283",1931,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"284",1935,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"285",1936,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"286",1937,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"287",1950,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"288",1951,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"289",1952,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"290",1953,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"291",1954,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"292",1955,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
"293",1956,"Angler(=Monk)",0,"species","Lophius piscatorius","Other","Other"
